Title, Author, Genre, Publication Date, Publisher, User Ratings
"The Great Gatsby", F. Scott Fitzgerald, Classic Literature, 2000, Penguin Classics, 4.5
"Harry Potter and the Philosopher's Stone", J.K. Rowling, Fantasy, 2014, Bloomsbury, 4.8
"The Hitchhiker's Guide to the Galaxy", Douglas Adams, Science Fiction, 1995, Del Rey Books, 4.3
"The Da Vinci Code", Dan Brown, Thriller, 2009, Anchor, 4.1
"Pride and Prejudice", Jane Austen, Classic Literature, 2003, Penguin Classics, 4.6
"To Kill a Mockingbird", Harper Lee, Classic Literature, 1988, Grand Central Publishing, 4.5
"1984", George Orwell, Science Fiction, 2009, Signet Classics, 4.4
"The Lord of the Rings", J.R.R. Tolkien, Fantasy, 2012, Mariner Books, 4.7
"The Catcher in the Rye", J.D. Salinger, Classic Literature, 2001, Back Bay Books, 4.0
"To the Lighthouse", Virginia Woolf, Classic Literature, 1990, Harcourt, 4.2
"The Shining", Stephen King, Horror, 2012, Anchor, 4.3
"The Hunger Games", Suzanne Collins, Science Fiction, 2010, Scholastic Press, 4.5
"The Alchemist", Paulo Coelho, Fiction, 1993, HarperOne, 4.7
"Little Women", Louisa May Alcott, Classic Literature, 2012, Penguin Classics, 4.5
"The Girl with the Dragon Tattoo", Stieg Larsson, Crime Fiction, 2009, Vintage Crime/Black Lizard, 4.2
"Animal Farm", George Orwell, Classic Literature, 2003, Signet Classics, 4.5
"The Diary of a Young Girl", Anne Frank, Autobiography, 2011, Bantam, 4.4
"Frankenstein", Mary Shelley, Horror, 1994, Dover Publications, 4.1
"Wuthering Heights", Emily Bronte, Classic Literature, 2002, Penguin Classics, 4.4
"Great Expectations", Charles Dickens, Classic Literature, 2003, Penguin Classics, 4.2
"The Girl on the Train", Paula Hawkins, Thriller, 2016, Riverhead Books, 4.0
"The Adventures of Sherlock Holmes", Arthur Conan Doyle, Mystery, 2015, HarperCollins, 4.6
"War and Peace", Leo Tolstoy, Classic Literature, 2007, Penguin Classics, 4.2
"The Bell Jar", Sylvia Plath, Autobiographical Fiction, 2005, Harper Perennial Modern Classics, 4.1
"Gone Girl", Gillian Flynn, Thriller, 2014, Broadway Books, 4.0
"Les Miserables", Victor Hugo, Classic Literature, 2008, Penguin Classics, 4.6
"The Outsiders", S.E. Hinton, Young Adult Fiction, 2012, Speak, 4.3
"The Road", Cormac McCarthy, Post-Apocalyptic Fiction, 2006, Vintage, 4.4
"Crime and Punishment", Fyodor Dostoyevsky, Classic Literature, 2002, Penguin Classics, 4.1
"The Picture of Dorian Gray", Oscar Wilde, Classic Literature, 2014, Penguin Classics, 4.4
"The Hobbit", J.R.R. Tolkien, Fantasy, 2013, Mariner Books, 4.8
"Jane Eyre", Charlotte Bronte, Classic Literature, 2016, Penguin Classics, 4.6
"The Brothers Karamazov", Fyodor Dostoyevsky, Classic Literature, 1991, Vintage Classics, 4.3
"The Count of Monte Cristo", Alexandre Dumas, Historical Fiction, 2010, Penguin Classics, 4.5
"Dracula", Bram Stoker, Horror, 2011, Penguin Classics, 4.2
"The Grapes of Wrath", John Steinbeck, Historical Fiction, 2002, Penguin Classics, 4.1
"Beloved", Toni Morrison, Historical Fiction, 2004, Vintage, 4.3
"The Color Purple", Alice Walker, Historical Fiction, 2014, Mariner Books, 4.5
"One Hundred Years of Solitude", Gabriel Garcia Marquez, Magical Realism, 2006, Harper Perennial, 4.4
"The Handmaid's Tale", Margaret Atwood, Dystopian Fiction, 2017, Anchor, 4.3
"The Kite Runner", Khaled Hosseini, Historical Fiction, 2004, Riverhead Books, 4.7
"A Game of Thrones", George R.R. Martin, Fantasy, 2011, Bantam, 4.6
"Brave New World", Aldous Huxley, Science Fiction, 2006, Harper Perennial Modern Classics, 4.2
"Anna Karenina", Leo Tolstoy, Classic Literature, 2014, Vintage Classics, 4.4
"The Sun Also Rises", Ernest Hemingway, Classic Literature, 2006, Scribner, 4.1
"The Old Man and the Sea", Ernest Hemingway, Classic Literature, 1995, Scribner, 4.3
"The Picture of Dorian Gray", Oscar Wilde, Classic Literature, 2014, Penguin Classics, 4.4
"The Hobbit", J.R.R. Tolkien, Fantasy, 2013, Mariner Books, 4.8
"Jane Eyre", Charlotte Bronte, Classic Literature, 2016, Penguin Classics, 4.6
"The Brothers Karamazov", Fyodor Dostoyevsky, Classic Literature, 1991, Vintage Classics, 4.3
"The Count of Monte Cristo", Alexandre Dumas, Historical Fiction, 2010, Penguin Classics, 4.5
"Dracula", Bram Stoker, Horror, 2011, Penguin Classics, 4.2
"The Grapes of Wrath", John Steinbeck, Historical Fiction, 2002, Penguin Classics, 4.1
"Beloved", Toni Morrison, Historical Fiction, 2004, Vintage, 4.3
"The Color Purple", Alice Walker, Historical Fiction, 2014, Mariner Books, 4.5
"One Hundred Years of Solitude", Gabriel Garcia Marquez, Magical Realism, 2006, Harper Perennial, 4.4
"The Handmaid's Tale", Margaret Atwood, Dystopian Fiction, 2017, Anchor, 4.3
"The Kite Runner", Khaled Hosseini, Historical Fiction, 2004, Riverhead Books, 4.7
"A Game of Thrones", George R.R. Martin, Fantasy, 2011, Bantam, 4
